producto,precio,categoria
Tablet,,México
Mouse,13202.0,
Camara,11648.0,México
Monitor,774.0,México
Impresora,,
Camara,,mx
Audifonos,11809.0,mx
Impresora,12035.0,mex
Impresora,,mx
Teclado,,mex
Laptop,,mx
Laptop,7673.0,México
Audifonos,13746.0,mx
Bocinas,,mx
Impresora,13155.0,mex
Mouse,16363.0,mex
Bocinas,18192.0,México
Mouse,,mex
Audifonos,7891.0,México
Impresora,19887.0,mex
Tablet,1740.0,mx
Teclado,,México
Mouse,11603.0,
Audifonos,6202.0,México
Teclado,,mx
Mouse,,
Audifonos,13825.0,
Impresora,,mx
Tablet,2054.0,mex
Monitor,11389.0,
Teclado,8744.0,mx
Bocinas,11100.0,
Tablet,12160.0,mex
Tablet,19180.0,mex
Teclado,,mex
Bocinas,8363.0,
Audifonos,9298.0,
Mouse,9118.0,México
Teclado,,mex
Laptop,4873.0,México
Mouse,1641.0,mx
Bocinas,13856.0,mx
Teclado,9567.0,
Laptop,6866.0,mex
Impresora,,
Mouse,7947.0,México
Bocinas,,mx
Bocinas,,mex
Laptop,,México
Tablet,12284.0,mx
Audifonos,1547.0,mx
Teclado,12164.0,México
Laptop,,mex
Monitor,9647.0,
Teclado,19133.0,
Tablet,,
Camara,,México
Impresora,,
Mouse,,mx
Monitor,16039.0,México
Bocinas,,
Camara,2068.0,México
Monitor,16517.0,mex
Audifonos,525.0,mex
Monitor,,mex
Camara,16131.0,mex
Audifonos,,mex
Teclado,7648.0,México
Camara,,mex
Audifonos,,mx
Audifonos,,
Bocinas,,mx
Teclado,,mx
Teclado,,mx
Bocinas,10032.0,
Teclado,,mx
Mouse,,
Monitor,,
Impresora,,mex
Tablet,,mex
Bocinas,10604.0,México
Camara,,mx
Impresora,9027.0,mx
Tablet,15653.0,mex
Laptop,,México
Bocinas,,
Laptop,3644.0,mex
Audifonos,12630.0,México
Impresora,3486.0,
Camara,12092.0,
Impresora,,México
Audifonos,10075.0,mx
Teclado,,mex
Mouse,,
Audifonos,13267.0,
Audifonos,17865.0,mx
Camara,,mex
Audifonos,,mx
Laptop,,
Impresora,,
Mouse,,México
Monitor,1504.0,México
Impresora,,México
Bocinas,,mex
Laptop,,mx
Camara,1633.0,mx
Camara,4480.0,
Impresora,,mex
Camara,3584.0,
Camara,12184.0,México
Camara,15543.0,mx
Impresora,4558.0,mx
Monitor,,mex
Camara,7389.0,mx
Bocinas,,mx
Bocinas,,mx
Monitor,4510.0,
Mouse,,México
Monitor,,México
Tablet,,México
Teclado,8106.0,mex
Teclado,9860.0,
Laptop,6901.0,mex
Mouse,,México
Camara,555.0,
Laptop,,mex
Teclado,6939.0,mex
Teclado,,
Mouse,13070.0,mx
Laptop,,México
Laptop,13691.0,mx
Monitor,,México
Bocinas,,mex
Tablet,13787.0,
Audifonos,,
Bocinas,,México
Teclado,7720.0,mx
Laptop,5562.0,mx
Camara,2983.0,
Laptop,16596.0,mx
Impresora,6824.0,mx
Laptop,,mx
Bocinas,,
Bocinas,1439.0,mex
Teclado,,México
Mouse,,mx
Laptop,15961.0,mex
Camara,16560.0,mex
Monitor,,mx
Tablet,,mex
Laptop,,mx
Teclado,19975.0,mx
Mouse,,mx
Tablet,,mx
Mouse,,
Mouse,,mex
Bocinas,,mex
Mouse,,México
Audifonos,,mex
Teclado,9043.0,México
Teclado,,mex
Impresora,,mx
Impresora,11163.0,
Laptop,6569.0,México
Camara,,
Tablet,10010.0,
Monitor,6585.0,México
Camara,,mx
Laptop,,
Camara,8137.0,
Bocinas,15354.0,mx
Teclado,,
Monitor,13153.0,mx
Bocinas,19464.0,
Laptop,7659.0,mex
Laptop,6033.0,México
Bocinas,16922.0,mx
Teclado,,México
Mouse,1999.0,mx
Tablet,,México
Impresora,5415.0,México
Bocinas,,
Laptop,,
Camara,,mx
Mouse,6317.0,mex
Monitor,,mex
Teclado,15464.0,mex
Tablet,,mx
Audifonos,10062.0,mex
Audifonos,2643.0,
Laptop,,
Audifonos,,mx
Impresora,4597.0,
Laptop,17032.0,México
Mouse,18842.0,mex
Audifonos,7919.0,mx
Impresora,,mx
Teclado,3442.0,
Tablet,5248.0,mx
Camara,,
Tablet,,mex
Bocinas,16856.0,mex
Laptop,10671.0,
Bocinas,17003.0,
Audifonos,,mex
Tablet,,mex
Camara,11165.0,mx
Teclado,,mex
Monitor,,
Monitor,,México
Impresora,7468.0,mx
Monitor,14096.0,México
Teclado,,México
Bocinas,,México
Mouse,,
Mouse,3234.0,México
Tablet,,
Tablet,16476.0,mx
Tablet,,México
Bocinas,18911.0,mex
Bocinas,7805.0,
Teclado,16884.0,
Camara,,mx
