id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
1,101,1,250.5,2025-01-10,1,35,48360,676,mex,No
2,102,2,180.0,2025-01-11,2,33,48910,134,USA,No
3,103,3,500.0,2025-01-12,1,28,6225,1183,USA,Sí
4,104,1,90.0,2025-01-13,3,47,43769,2213,USA,No
5,105,4,320.75,2025-01-14,2,33,11282,190,México,Sí
6,101,2,150.2,2025-01-15,1,35,48360,676,mex,No
7,102,3,780.0,2025-01-16,2,33,48910,134,USA,Sí
8,106,5,60.0,2025-01-17,1,30,16855,2477,USA,No
9,107,1,900.0,2025-01-18,3,54,29036,356,USA,Sí
10,108,4,210.3,2025-01-19,2,59,25543,2000,USA,No
11,748,4,4279.68,2024-07-31,6,25,41340,2481,mex,Sí
12,684,3,2664.57,2024-03-06,1,53,12406,1882,USA,Sí
13,143,5,3721.65,2025-01-07,6,37,26479,2663,mex,Sí
14,420,2,399.12,2024-11-29,2,44,21877,1157,USA,Sí
15,646,4,2789.22,2024-12-24,10,19,46539,2587,mex,Sí
16,599,5,557.04,2024-11-19,10,42,10859,2455,USA,Sí
17,728,4,2306.28,2024-03-05,3,55,18490,1228,mex,Sí
18,152,3,4847.22,2024-09-14,8,60,8588,1616,México,Sí
19,960,4,2669.67,2024-10-19,4,28,8432,568,USA,Sí
20,996,5,3339.63,2024-09-08,6,63,24280,336,USA,Sí
21,272,2,676.8,2024-10-29,7,54,6682,2298,USA,Sí
22,501,2,206.3,2024-06-15,6,27,29698,686,MX,No
23,888,4,3285.81,2024-05-14,5,48,35029,1740,USA,Sí
24,308,5,4882.68,2024-01-19,3,31,9854,2131,México,Sí
25,370,4,1951.53,2025-04-11,6,36,30411,1632,mex,Sí
26,833,3,465.42,2025-03-25,3,49,32532,741,mex,Sí
27,584,5,719.42,2025-02-14,7,51,24374,2226,MX,Sí
28,131,1,1502.56,2024-04-17,3,19,31043,450,México,Sí
29,426,2,4904.64,2024-04-19,2,25,34463,703,MX,Sí
30,312,4,2679.22,2024-12-10,9,29,21745,961,mex,Sí
31,331,4,3475.26,2024-06-24,8,37,15430,2177,México,Sí
32,518,2,3409.43,2024-12-25,6,49,18793,823,México,Sí
33,764,5,2868.04,2025-04-20,1,53,37076,538,MX,Sí
34,507,1,315.96,2024-01-10,10,22,8400,2171,mex,Sí
35,652,2,2563.91,2024-12-19,1,34,41797,2639,USA,Sí
36,101,5,3431.34,2024-10-13,9,35,48360,676,mex,Sí
37,501,4,1642.92,2024-07-18,1,27,29698,686,MX,Sí
38,108,5,2945.51,2024-03-06,10,59,25543,2000,USA,Sí
39,286,2,3842.31,2025-04-26,6,22,46404,2109,USA,Sí
40,842,3,99.5,2024-10-05,8,28,24230,689,México,No
41,209,2,1524.29,2024-08-27,6,37,20895,1376,MX,Sí
42,185,5,2595.23,2024-11-30,9,32,17191,2728,USA,Sí
43,157,5,1006.9,2024-06-12,1,55,42752,1124,USA,Sí
44,409,3,2986.81,2024-07-01,1,63,49720,188,MX,Sí
45,296,5,4320.19,2024-10-09,3,56,42733,1693,mex,Sí
46,671,2,4931.02,2025-01-11,9,65,48660,2686,MX,Sí
47,911,1,1901.48,2025-02-06,10,37,38383,2167,USA,Sí
48,252,1,4888.04,2024-10-03,9,48,31771,1997,México,Sí
49,678,4,1252.86,2024-05-30,8,27,11370,2936,mex,Sí
50,120,4,3624.74,2024-06-01,4,47,31272,2063,MX,Sí
51,992,5,501.15,2024-01-07,8,39,28357,48,MX,Sí
52,927,2,1838.17,2024-02-29,6,56,34210,995,México,Sí
53,320,4,2973.12,2025-04-10,10,25,23077,1179,USA,Sí
54,753,5,2132.41,2024-06-11,4,64,44009,2589,USA,Sí
55,913,2,1286.48,2024-01-31,6,64,14325,651,México,Sí
56,673,3,2839.6,2024-06-02,9,60,49216,2591,USA,Sí
57,460,3,4241.61,2025-04-28,4,39,11124,641,USA,Sí
58,747,4,4803.61,2025-03-20,6,22,33136,1663,USA,Sí
59,365,4,3058.75,2025-04-03,8,58,34656,2564,USA,Sí
60,232,2,2822.66,2024-10-13,3,54,23472,488,mex,Sí
61,378,5,3604.55,2025-01-20,8,56,15940,282,mex,Sí
62,373,2,4254.83,2024-03-17,3,54,38915,1108,MX,Sí
63,765,5,3422.64,2024-08-06,2,60,28896,357,USA,Sí
64,550,1,2915.13,2025-02-14,4,65,18963,2273,MX,Sí
65,511,1,1567.08,2024-02-25,7,46,12209,148,MX,Sí
66,919,4,1520.59,2024-11-23,4,41,8035,2189,México,Sí
67,999,5,516.53,2024-01-06,8,42,18315,2021,mex,Sí
68,870,5,822.99,2025-04-14,3,19,21362,1259,mex,Sí
69,422,1,1841.75,2024-09-22,6,62,13156,279,México,Sí
70,373,4,5045.87,2024-11-20,3,54,38915,1108,MX,Sí
71,362,4,3557.33,2024-06-29,8,23,13521,833,mex,Sí
72,484,1,4369.7,2024-04-26,6,41,9016,1168,mex,Sí
73,239,1,4331.8,2024-02-14,9,48,14581,2684,MX,Sí
74,194,5,1010.52,2024-05-08,8,24,26286,356,MX,Sí
75,790,4,1347.87,2024-03-21,1,39,39752,1946,mex,Sí
76,699,2,998.28,2024-04-28,7,64,40863,547,México,Sí
77,421,5,3386.09,2024-09-02,5,62,26012,339,MX,Sí
78,833,4,350.32,2024-04-08,9,49,32532,741,mex,Sí
79,490,4,2359.62,2024-01-27,9,35,6529,379,MX,Sí
80,299,3,3757.75,2024-05-11,1,23,34748,2517,mex,Sí
81,711,1,2740.56,2024-06-21,2,42,47447,92,mex,Sí
82,555,2,2645.06,2025-05-01,4,24,29633,938,MX,Sí
83,646,1,3960.42,2024-10-01,4,19,46539,2587,mex,Sí
84,402,3,2324.25,2025-02-01,7,25,36298,2753,MX,Sí
85,716,3,4333.66,2024-09-25,2,46,43435,2224,USA,Sí
86,951,2,807.45,2024-10-08,4,34,28312,2136,México,Sí
87,210,3,1353.07,2024-12-28,9,34,44130,1779,USA,Sí
88,153,4,3024.84,2024-12-21,8,35,13582,1068,México,Sí
89,746,2,1290.93,2024-07-18,3,27,26464,2419,mex,Sí
90,151,3,2531.19,2025-03-16,10,33,44852,468,MX,Sí
